"quantity","value"
"posterior_draws","1600"
"census_adults","96052"
"villages","144"
"candidate_sites","1092"
"target_unweighted","0.339241995929583"
"target_population_weighted","0.339806853467516"
"bracelet_unit_cost_usd","0.2"
"illustrative_site_cost_usd","100"
"travel_cost_grid_usd_per_roundtrip_km","0, 0.10, 0.25"
