"analysis_id","analysis_label","estimand","estimand_label","control_sites","bracelet_sites","sites_saved","probability_sites_saved","control_mean_distance","bracelet_mean_distance"
"baseline-posterior","Baseline posterior","legacy","Equal village weights, 3.5 km","\makecell[c]{106\\{}[105, 107]}","\makecell[c]{79\\{}[71, 90]}","\makecell[c]{27\\{}[17, 35]}",1,"\makecell[c]{1.25\\{}[1.23, 1.28]}","\makecell[c]{1.93\\{}[1.64, 2.46]}"
"baseline-posterior","Baseline posterior","population","Population weighted, 3.5 km","\makecell[c]{101\\{}[101, 102]}","\makecell[c]{77\\{}[71, 86]}","\makecell[c]{25\\{}[16, 31]}",1,"\makecell[c]{1.25\\{}[1.22, 1.26]}","\makecell[c]{1.92\\{}[1.63, 2.45]}"
"exponential-cluster-weights","Cluster weighted-likelihood bootstrap","legacy","Equal village weights, 3.5 km","\makecell[c]{106\\{}[104, 108]}","\makecell[c]{80\\{}[71, 100]}","\makecell[c]{26\\{}[7, 36]}",0.997997997997998,"\makecell[c]{1.25\\{}[1.20, 1.31]}","\makecell[c]{1.90\\{}[1.40, 2.57]}"
"exponential-cluster-weights","Cluster weighted-likelihood bootstrap","population","Population weighted, 3.5 km","\makecell[c]{101\\{}[99, 103]}","\makecell[c]{78\\{}[71, 96]}","\makecell[c]{24\\{}[7, 31]}",0.997997997997998,"\makecell[c]{1.25\\{}[1.20, 1.30]}","\makecell[c]{1.91\\{}[1.39, 2.64]}"
