"control","calendar","ink","bracelet","stratum"
5,4,6,6,"Busia.0"
9,10,10,10,"Kakamega.0"
5,5,5,5,"Siaya.0"
3,3,3,4,"Busia.1"
9,9,9,10,"Kakamega.1"
3,4,3,4,"Siaya.1"
