"replicate","seed","attempts","elapsed_seconds","weight_file","mode_csv","gq_csv"
1,20260803,1,35.8375940322876,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0001.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0001/mode-multinomial-0001-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0001/compact-gq-multinomial-0001-1.csv"
2,20260804,1,92.4982378482819,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0002.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0002/mode-multinomial-0002-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0002/compact-gq-multinomial-0002-1.csv"
3,20260805,1,30.3274292945862,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0003.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0003/mode-multinomial-0003-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0003/compact-gq-multinomial-0003-1.csv"
4,20260806,1,26.1761856079102,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0004.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0004/mode-multinomial-0004-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0004/compact-gq-multinomial-0004-1.csv"
5,20260807,1,25.711864233017,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0005.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0005/mode-multinomial-0005-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0005/compact-gq-multinomial-0005-1.csv"
6,20260808,1,26.3054072856903,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0006.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0006/mode-multinomial-0006-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0006/compact-gq-multinomial-0006-1.csv"
7,20260809,1,88.6610150337219,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0007.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0007/mode-multinomial-0007-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0007/compact-gq-multinomial-0007-1.csv"
8,20260810,1,31.169495344162,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0008.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0008/mode-multinomial-0008-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0008/compact-gq-multinomial-0008-1.csv"
9,20260811,1,30.7899117469788,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0009.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0009/mode-multinomial-0009-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0009/compact-gq-multinomial-0009-1.csv"
10,20260812,1,31.8110983371735,"/project/akaring/takeup-data/data/stan_analysis_data/main-core-bootstrap-input/cluster-weights/multinomial/weights-0010.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0010/mode-multinomial-0010-1.csv","/project/akaring/takeup-data/data/stan_analysis_data/main-core-weighted-modes/multinomial-0010/compact-gq-multinomial-0010-1.csv"
